3g_a1_2sku	6920180209601	1	1	1536903611	0	1536903620	0	((4119, 65L), (4120, 65L), (4121, 64L))
3g_a1_2sku	6920180209601	1	2	1536903623	0	1536903626	0	((4119, 16L), (4120, 17L), (4121, 17L))
3g_a1_2sku	6920180209601	1	1	1536903629	0	1536903632	0	((4119, 17L), (4120, 16L), (4121, 16L))
3g_a1_2sku	6920180209601	1	2	1536903633	0	1536903635	0	((4119, 8L), (4120, 8L), (4121, 8L))
3g_a1_2sku	6920180209601	1	1	1536903639	0	1536903641	0	((4119, 7L), (4120, 8L), (4121, 9L))
3g_a1_2sku	6920180209601	1	2	1536903642	0	1536903648	0	((4119, 41L), (4120, 41L), (4121, 40L))
3g_a1_2sku	6920180209601	1	1	1536903677	0	1536903677	0	()
3g_a1_2sku	6920180209601	1	2	1536903678	0	1536903678	0	()
3g_a1_2sku	6920180209601	1	1	1536903680	0	1536903680	0	()
3g_a1_2sku	6920180209601	1	2	1536903681	0	1536903681	0	()
3g_a1_2sku	6920180209601	1	1	1536903683	0	1536903683	0	()
3g_a1_2sku	6920180209601	1	2	1536903685	0	1536903685	0	()
